team,projected_position,avgheight,avgweight,avgbroad,avgarm,avgfourty,avgten,avgthree,avgshuttle,avgvert
ARI,C,76.125,307,104,32.125,5.23,1.78,7.77,4.78,23.5
ARI,CB,71.51338706,206.8353527,123.2743401,31.48450346,4.39618347,1.573991778,6.698312419,4.086144526,36.02055387
ARI,DI,75.5,294,116,33.875,4.87,1.67,NA,NA,35
ARI,ED,75.19332597,254.821257,122.7231614,33.03255333,4.72464764,1.638239297,7.190640704,4.404015368,33.60548847
ARI,G,74.125,311,108,33,5.07,1.83,7.78,4.84,27
ARI,HB,70.59795742,216.5155351,124.5051784,30.75,4.556133487,1.619896433,6.907318757,4.213866513,40.56444189
ARI,LB,74.70483433,239.0820477,125.4812412,32.981044,4.561020337,1.580445302,7.149397964,4.36077652,36.31942496
ARI,QB,72.31815333,214.0927512,111,29.71323376,4.92,1.71,7.09,4.28,31
ARI,S,69.26719331,191.3197026,115.8178439,30.82946097,4.470446097,1.56,6.804981413,4.104535316,33.1133829
ARI,T,77,307,104,33.625,5.12,1.84,7.87,4.64,31
ARI,TE,77.17196588,255.1492827,115.930981,33.67618263,4.513614458,1.590722892,7.26455299,4.39499704,33.83792168
ARI,WR,70.99264837,199.454108,121.086972,30.84107111,4.381764391,1.572730351,6.982569952,4.261128141,37.23908394
ATL,C,77,314,NA,33,5.16,NA,NA,NA,NA
ATL,CB,72.24761062,195.1168142,126.605077,31.86513274,4.435813566,1.546775221,6.874481898,4.101672909,35.85788598
ATL,DI,75.60408182,308.4113291,108.8958333,32.45960699,5.059859311,1.753645833,7.833541667,4.605729167,32.03645833
ATL,ED,74.63817649,247.5014136,125.9796042,33.52481321,4.581423667,1.6158542,7.087118336,4.32036147,37.51484249
ATL,G,75.78810449,307.6951641,114.8661485,33.55343264,4.992305699,1.716580311,7.561226252,4.558290155,30.34758204
ATL,HB,71.375,206,NA,32,4.4,1.52,NA,NA,NA
ATL,LB,73.53548052,234.0887612,123.2640485,32.14443646,4.568831418,1.580408685,6.998176211,4.277048458,35.07136015
ATL,QB,75.375,211,127,32.75,4.52,1.54,7.15,4.29,36
ATL,S,72.08611277,206.573437,129.18965,32.69848928,4.523042178,1.566778343,6.854675441,4.342892611,37.82425965
ATL,T,77.81603419,315.3332617,104.8978714,33.37336057,5.13458396,1.767751097,7.562747796,4.616138465,30.46398624
ATL,TE,77.18986806,247.0886333,126.2151556,33.55801759,4.504979702,1.63,7.092151556,4.304641407,33.38396482
ATL,WR,74.60779314,212.0478551,125.3892216,32.95738799,4.374598802,1.519221557,6.74457485,4.311508982,35.61676647
BAL,C,74.125,296,110,31.125,5.04,1.78,7.13,4.57,32.5
BAL,CB,73.10594104,205.8993448,124.5771292,32.25,4.417063728,1.551554922,6.831141227,4.06,36.60946095
BAL,DI,75.56575829,306.0197472,106.0243181,33.47478936,4.95083465,1.724791324,7.477001053,4.638586921,30.4700953
BAL,ED,75.59666372,256.6999558,119.4031522,33.12198041,4.638572691,1.619571365,7.029872282,4.35848284,33.79724554
BAL,G,77.51578947,338.8441103,100.3919799,34.79573935,5.148325815,1.831393484,8.011902017,4.938486216,26.54736842
BAL,HB,70.6780668,212.8554913,123,30.49967887,4.45,1.6,7.07,4.28,36.5
BAL,LB,73.23145295,235.7902347,120.2040768,32.58926878,4.593718891,1.578425461,7.13933423,4.357605918,34.61744489
BAL,S,72.96383467,211.5390356,124.2080941,32.47226607,4.501931688,1.587588978,7.036227804,4.392654829,37.15685993
BAL,T,78.43976837,321.4744762,96.35858965,35.25745058,5.346606669,1.855072293,7.92032753,4.934948362,26.81012098
BAL,TE,76.68955964,252.5762613,117.8862642,33.06612715,4.735762613,1.659320502,7.286062992,4.383747448,32.52158064
BAL,WR,72.29273163,195.6458719,126.9084446,31.98547587,4.361716932,1.537091771,6.891280524,4.214761763,37.99052133
BUF,CB,72.12668539,191.2541199,123.1463292,31.30072566,4.403829588,1.529338951,6.83020412,4.133361423,36.4002809
BUF,DI,74.75463797,304.8458213,109.4528098,33.02947136,4.923580692,1.710724063,7.573897695,4.495525937,30.52431556
BUF,ED,76.29846881,270.3529144,118.3897996,33.68251935,4.755434882,1.646234062,7.284733607,4.334842896,32.26195355
BUF,G,75.26553672,318.9231638,104,33.70932203,5.256508475,1.821627119,8.130474576,4.87,27.14350282
BUF,HB,69.35453515,207.4480726,120.6918117,30.275,4.568,1.587259832,7.32,4.385854362,33.66485261
BUF,LB,74.48759392,245.4368338,116.403285,32.85339857,4.675963655,1.639797309,7.175376524,4.248371982,32.5106383
BUF,QB,76.76546942,237,118.5618777,33.25,4.706187767,1.625049787,6.97886202,4.316756757,33.71906117
BUF,S,71.875,204,127,31.5,4.55,1.6,6.72,4.07,37.5
BUF,T,78.03884262,325.0801264,104.0387708,35.1414776,5.161734635,1.825611717,7.695089029,4.806349799,27.48865594
BUF,TE,76.75,254,122,33.5,4.59,1.57,7.12,4.27,34.5
BUF,WR,72.29547385,200.9969429,125.6443614,31.9540591,4.416959918,1.560230978,6.897313179,4.250611413,35.27139946
CAR,CB,72.23313149,200.4369089,127.9813149,32.41464821,4.437732411,1.547803922,6.942409091,4.182220779,38.54002307
CAR,DI,75.14524256,313.647762,104.5802566,33.70197387,5.148194329,1.816972477,7.867611076,4.698854819,27.95111076
CAR,ED,76.74868453,261.1513992,122.615403,34.5084011,4.689234743,1.613955441,6.965550533,4.417944766,34.47213585
CAR,G,75.25566826,310.6306683,105.1533413,33.36933174,5.182267303,1.837840095,8.027559666,4.833066826,30.02267303
CAR,HB,71,202,121,30,4.48,1.55,6.57,4.22,37.5
CAR,LB,73.95453463,236.1963151,120.5127065,31.82909784,4.604872935,1.61974587,6.949018424,4.103418043,36.13452986
CAR,QB,76.16639766,238.5124342,123.7482517,33.00520086,4.605034965,1.612867133,6.947342657,4.196083916,34.83916084
CAR,S,73.98979592,210.2244898,129.4693878,31.50765306,4.521836735,1.62,7.16,4.33,36.06122449
CAR,T,76.72740424,310.3268118,111.5872141,33.65996142,4.977390466,1.753914864,7.69688895,4.639751998,30.38605676
CAR,TE,75.25,241,122,31.875,4.6,NA,NA,NA,36.5
CAR,WR,74.07199095,217.4669683,123.6132127,32.81359729,4.488503167,1.590395976,7.089640411,4.305714897,37.17819005
CHI,C,75.40366972,299.1529052,110,32.25955657,5.024617737,1.711529052,7.564740061,4.653883792,25.5
CHI,CB,71.70850594,191.961889,126.9616128,31.93102734,4.501469207,1.581126761,6.860527479,4.106396023,38.27658105
CHI,DI,74.46186001,310.616928,104.3972835,32.73131919,5.130691882,1.777662679,7.714058944,4.83580391,28.75372046
CHI,ED,76.63464459,251.0425273,123.0385784,32.95994077,4.608803159,1.59,7.131582625,4.32440158,35.97873633
CHI,G,76.94359206,309.9927798,107.4296029,33.53610108,4.91,1.74,7.59801444,4.531191336,29.07400722
CHI,HB,70.125,222,121,31.375,4.63,1.63,7.12,4.23,28.5
CHI,LB,72.875,238.973638,117.3304042,32.33040422,4.536432337,1.583304042,6.99,4.24,33.16959578
CHI,QB,74.37331313,223.986505,116,32.1986505,4.578620769,1.62,6.87,4.25,27.5
CHI,S,73.76445362,198.2210928,125.1683609,31.26318297,4.501683609,1.60115629,6.948945362,4.19,34.88945362
CHI,T,78.35917102,315.3981723,107.6018277,34.30091384,5.110091384,1.786018277,7.72,4.66,31.96605744
CHI,TE,78.12053128,269.9046673,122.0119166,33.24702085,4.744463754,1.679642502,7.267085402,4.395178749,34.77681231
CHI,WR,73.51340245,210.6347228,120.7391491,32.22166416,4.40124624,1.550146111,6.88609798,4.230391061,36.43124194
CIN,C,75.75,305,NA,32,NA,NA,NA,NA,NA
CIN,CB,72.32772795,191.077728,118.9786388,31.17273916,4.443542601,1.556296712,6.901490313,4.196918189,34.33777778
CIN,DI,75.71706636,307.4303548,100,33.35068988,5.08652431,1.764027595,7.808745072,4.674165572,30.10413929
CIN,ED,77.36074937,268.2485721,119.7888965,33.69585332,4.736687229,1.636497601,7.058220128,4.444216801,35.24525931
CIN,G,75.875,314,101,32.75,5.32,1.81,7.77,4.61,29
CIN,HB,71.08333333,219.8284164,117.9803323,30.08829264,4.543163784,1.570868091,7.192227874,4.31072567,32.63072228
CIN,LB,73.83870968,240.1827957,119.5493221,32.17934783,4.612973352,1.625558672,6.971150142,4.295965404,33.98550725
CIN,QB,75.09011628,219.3604651,106,31.11409884,4.83,1.77,6.93,4.27,29.5
CIN,S,71.90352697,202.1970954,118.5307054,31.30446058,4.446904564,1.554921162,6.896186722,4.211705394,34.9379668
CIN,T,77.00619157,306.7710364,100,34.05266561,5.082210884,1.780306122,7.748911565,4.631972789,29.54591837
CIN,TE,77.26839718,250.656922,117.9865591,33.17447917,4.704788306,1.646911962,7.048686156,4.356831317,34.54973118
CIN,WR,73.46548069,203.1471014,127.7921442,32.5844136,4.430860131,1.57393791,6.937500418,4.211014838,36.18059419
CLE,CB,71.90834792,191.9389924,127.2349044,32.03548881,4.389512439,1.518899501,6.904096944,4.299567966,36.83941743
CLE,DI,75.09217845,316.0723865,106.0687597,32.85827492,5.21917909,1.808238176,7.609230599,4.681845111,30.021394
CLE,ED,76.20230903,262.9400983,122.9443709,34.44657485,4.664045254,1.623932671,7.136389439,4.461922442,36.08642384
CLE,G,76.77358806,307.507227,110.7425054,33.73929336,5.095653105,1.80870182,7.567775696,4.532304604,30.17732869
CLE,HB,69.60815876,224.319162,123.9775327,30.76722633,4.505532964,1.588484288,7.075947712,4.270898693,35.80392157
CLE,LB,73.73702232,229.6411904,123.612445,32.48148461,4.620176644,1.594782308,7.091021305,4.28533649,36.98900913
CLE,QB,73.51264431,217.3176196,108.5850742,31.30820506,4.822207257,1.688345245,7.098224299,4.272901319,30.26869159
CLE,S,72.52443772,213,128,30.58666739,4.46,1.54,NA,NA,35.5
